,asin,initiation_date,categories
0,B0000CEQD5,2014-08-19,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
1,B0005YLO6U,2015-01-26,"['Coriander', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food', 'Single Herbs & Spices']"
2,B00060N592,2014-08-19,[]
3,B000FEDHS8,2012-05-29,"['Seafood', 'Meat & Seafood', 'Shellfish', 'Grocery & Gourmet Food']"
4,B000H23Z1C,2014-12-18,"['Chili', 'Soups, Stocks & Broths', 'Grocery & Gourmet Food']"
5,B000H2998U,2014-12-18,"['Chili', 'Soups, Stocks & Broths', 'Grocery & Gourmet Food']"
6,B000LKYX48,2013-03-01,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
7,B000PXZZQG,2015-03-17,"['Packaged Meals & Side Dishes', 'Macaroni & Cheese', 'Grocery & Gourmet Food']"
8,B0012690UC,2015-01-29,[]
9,B001HTE0J0,2014-04-02,"['Cocoa', 'Coffee, Tea & Beverages', 'Industrial & Scientific', 'Grocery & Gourmet Food']"
10,B001HTJ2BQ,2014-12-26,"['Cooking & Baking', 'Dairy, Cheese & Eggs', 'Coconut Milk', 'Milk Substitutes', 'Grocery & Gourmet Food']"
11,B001KPB2RY,2013-01-19,"['Cookies', 'Grocery & Gourmet Food', 'Snack Foods']"
12,B0027YUN9K,2015-01-22,[]
13,B0028MFES6,2012-09-24,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
14,B0028MZ8S2,2012-09-24,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
15,B002HTMAXM,2015-03-22,"['Cooking & Baking', 'Flours & Meals', 'Grocery & Gourmet Food']"
16,B002HTMEPQ,2015-03-22,"['Frozen', 'Vegetables', 'Industrial & Scientific', 'Grocery & Gourmet Food']"
17,B002HTOCRE,2015-03-22,"['Packaged Meals & Side Dishes', 'Mexican Dishes', 'Industrial & Scientific', 'Grocery & Gourmet Food']"
18,B003HASJ6W,2014-12-01,"['Cooking & Baking', 'Baking Mixes', 'Pancakes & Waffles', 'Grocery & Gourmet Food']"
