"category_id","parent_id","category_name"
18478,,"Video Games"
18490,,"Health & Personal Care"
18525,,"Clothing Shoes & Jewelry"
18569,,"Cell Phones & Accessories"
18846,,"CDs & Vinyl"
18867,,"Toys & Games"
18893,,"Movies & TV"
18459,18450,"Fajitas"
18460,18472,"Wheat"
18461,18450,"Tortillas"
18462,18809,"Bow-Tie"
18463,18836,"White Wine"
18464,18421,"Continental Europe"
18465,18719,"Unpopped"
18466,18430,"Oat Flour"
18467,18736,"Tomatoes"
18468,18774,"Bakers Yeast"
18469,18890,"Fruit Leather"
18470,18542,"Fruits"
18471,18890,"Applesauce & Fruit Cups"
18472,18890,"Crackers"
18473,18876,"Brownies"
18474,18889,"Oldies & Retro"
18475,18437,"Mustard"
18476,18559,"Poppy Seed"
18477,18906,"Indian Dishes"
18796,18786,"Olive"
18415,,"Grocery & Gourmet Food"
18429,,"Electronics"
18406,18547,"Coconut Water"
18407,18430,"Rice Flour"
18408,18559,"Rosemary"
18409,18890,"Puffed Snacks"
18410,18437,"Chutneys"
18411,18437,"Worcestershire Sauce"
18412,18713,"Potato Side Dishes"
18413,18809,"Penne"
18414,18839,"Bamboo"
18416,18418,"Baked"
18417,18547,"Soda Syrups"
18418,18854,"Beans"
18419,18637,"Sweet Pickles"
18420,18606,"Potato"
18421,18804,"Europe"
18422,18747,"Sauces Gifts"
18423,18839,"Bonsai"
18424,18547,"Soft Drinks"
18425,18846,"Country"
18426,18890,"Jerky & Dried Meats"
18427,18890,"Cookies"
18428,18551,"Condensed"
18430,18683,"Flours & Meals"
18431,18415,"Breakfast Foods"
18432,18787,"Classic R&B"
18433,18547,"Hot Cocoa"
18434,18673,"Shortening"
18435,18559,"Ginger"
18436,18620,"Chili Sauce"
18437,18900,"Condiments Pickles & Relishes"
18438,18467,"Diced"
18439,18683,"Cooking Oils Vinegars & Sprays"
18440,18576,"Miso Soups"
18441,18572,"Poultry Seasoning"
18442,18939,"Chewing Gum"
18443,18484,"Chrysanthemums"
18444,18722,"Marinara"
18445,18857,"Blue Cheese"
18446,18939,"Toffee"
18447,18786,"Grapeseed"
18448,18559,"Sesame Seed"
18449,18572,"Mexican Seasoning"
18450,18906,"Mexican Dinner Kits"
18451,18672,"Instant Coffee"
18452,18672,"Single-Serve Cups"
18453,18710,"Baby Formula"
18454,18751,"Pecans"
18455,18809,"Fusilli"
18456,18786,"Peanut"
18457,18939,"Gummy Candy"
18458,18900,"Herbs Spices & Seasonings"
18479,18576,"Noodle Soups"
18480,18559,"Cumin"
18481,18890,"Pretzels"
18482,18427,"Sandwich"
18483,18637,"Dill Pickles"
18484,18868,"Fresh Cut Flowers"
18485,18780,"Oldies"
18486,18939,"Nut Clusters"
18487,18868,"Fresh Centerpieces"
18488,18874,"Rock Salt"
18489,18430,"Almond"
18491,18825,"Paella"
18492,18559,"Asafetida"
18493,18559,"Savory"
18494,18683,"Food Coloring"
18495,18437,"Steak Sauce"
18496,18559,"Sweet Basil Leaf"
18497,18475,"Honey Mustard"
18498,18731,"Dendrobium"
